# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, eM4_max, eM4_min, dA4_over_A0, t_end(PM), wall_time, fate
4.43, 0.23, 0.0000, 1.0000, -4.5954e-02, 0.0000, 1.0000, -1.7736e-01, 0.0000, 1.0000, 4.5187e+00, 0.0000, 1.0000, 1.6743e-01, 5.7004e+02, 0.28080, collision
4.46, 0.23, 0.0000, 1.0000, -2.9844e-01, 0.0000, 1.0000, 1.4568e+00, 0.0000, 1.0000, 1.3727e-01, 0.0000, 1.0000, 4.0781e-01, 5.3120e+02, 0.26243, collision
4.45, 0.23, 0.0000, 1.0000, -2.7187e-02, 0.0000, 1.0000, 6.8482e-01, 0.0000, 1.0000, -2.4888e-01, 0.0000, 1.0000, -9.0365e-03, 6.7859e+02, 0.35387, collision
4.44, 0.23, 15199.2612, 1.0000, -1.0701e+00, 0.0000, 1.0000, -1.0038e+00, 0.0000, 1.0000, 4.8991e-02, 0.0000, 1.0000, 2.6605e-02, 8.5381e+02, 0.40039, a<0
4.47, 0.23, 0.0000, 1.0000, -3.6446e-02, 0.0000, 1.0000, 7.1172e-01, 0.0000, 1.0000, -6.8821e-02, 0.0000, 1.0000, 1.3354e-01, 6.6601e+02, 0.35209, collision
4.48, 0.23, 0.0000, 1.0000, -2.1122e-01, 0.0000, 1.0000, 6.1183e-01, 0.0000, 1.0000, 1.0990e-01, 0.0000, 1.0000, 7.3320e-01, 7.3737e+02, 0.35620, collision
4.49, 0.23, 0.0000, 1.0000, 1.0292e+01, 0.0000, 1.0000, -5.1536e-01, 0.0000, 1.0000, -1.7875e-02, 0.0000, 1.0000, 3.0537e-01, 8.5214e+02, 0.39804, collision
4.50, 0.23, 0.0000, 1.0000, 5.0679e-03, 0.0000, 1.0000, -1.9803e-01, 0.0000, 1.0000, 4.4373e+01, 0.0000, 1.0000, 1.9903e-03, 7.9263e+02, 0.37244, collision
4.51, 0.23, 0.2380, 0.2380, -5.3696e-03, 0.1369, 0.1369, 5.5768e-03, 417200.2941, 1.0000, -1.0028e+00, 0.0000, 1.0000, -1.0033e+00, 8.5381e+02, 0.40853, a<0
4.53, 0.23, 0.0000, 1.0000, 7.0693e-01, 0.0000, 1.0000, -3.9653e-01, 0.0000, 1.0000, 2.6165e-01, 0.0000, 1.0000, 3.3136e-01, 6.2686e+02, 0.30545, collision
4.54, 0.23, 0.0000, 1.0000, 3.6897e+00, 0.0000, 1.0000, -4.3336e-01, 0.0000, 1.0000, 7.2625e-01, 0.0000, 1.0000, -1.2675e-01, 7.5916e+02, 0.36487, collision
4.57, 0.23, 0.0000, 1.0000, -6.4748e-05, 0.0000, 1.0000, -7.2069e-02, 0.0000, 1.0000, 7.1332e-01, 0.0000, 1.0000, 2.4099e-02, 6.0416e+02, 0.29884, collision
6.80, 0.20, 0.3897, 0.0034, 2.7225e-04, 0.2537, 0.0031, -3.6354e-02, 0.3443, 0.0309, 4.9185e-02, 0.4621, 0.0014, 1.8643e-01, 5.8893e+05, 283.06200, a>0.4R_H
4.52, 0.23, 0.6469, 0.6469, -3.6365e-01, 0.5174, 0.5174, 2.8421e+00, 2725.3579, 1.0000, -1.1033e+00, 0.0000, 1.0000, -1.8823e-01, 8.5381e+02, 0.48855, a<0
4.56, 0.23, 0.0000, 1.0000, -1.6396e-01, 0.0000, 1.0000, 1.5437e+00, 0.0000, 1.0000, -3.3628e-01, 0.0000, 1.0000, 6.0412e+00, 7.9605e+02, 0.39988, collision
4.55, 0.23, 0.1624, 0.1293, 2.3420e-03, 0.1124, 0.0257, -5.0424e-02, 0.2344, 0.0849, -1.2621e-01, 0.3170, 0.2263, -1.0625e+03, 9.2865e+02, 0.44317, collision
6.93, 0.22, 0.3718, 0.1956, 1.2684e-03, 0.2433, 0.1851, 1.0141e-02, 0.2700, 0.0193, -1.5982e-02, 0.3170, 0.0257, 1.2644e-01, 4.2486e+04, 21.17522, a>0.4R_H
4.58, 0.23, 0.2257, 0.2257, -3.1768e-02, 0.0929, 0.0929, -5.6872e-02, 0.4868, 0.4868, 1.9236e-02, 0.2091, 0.2091, 3.0866e+00, 8.7122e+02, 0.41134, collision
4.59, 0.23, 0.1996, 0.1243, -6.4625e-02, 0.1996, 0.0409, 1.6682e-01, 0.3245, 0.2644, 2.7228e-01, 0.3413, 0.2936, 6.6810e-02, 9.7406e+02, 0.46834, collision
4.64, 0.23, 0.0987, 0.0490, 1.3495e-02, 0.3044, 0.0898, -1.0596e-01, 0.3239, 0.2914, 8.8562e-01, 0.3993, 0.1128, -1.9113e-02, 9.7147e+02, 0.45185, collision
4.60, 0.23, 0.1789, 0.0314, -1.4182e-02, 0.1483, 0.0269, -3.5790e-01, 0.3002, 0.0961, -2.3767e+00, 0.5559, 0.2908, 5.5531e-01, 1.3711e+03, 0.64627, collision
4.68, 0.23, 0.1740, 0.0950, -4.6713e-03, 0.2099, 0.1909, 3.2383e-01, 0.3551, 0.0783, -1.0436e-01, 0.3811, 0.2724, 2.4562e-02, 9.7025e+02, 0.45447, collision
4.63, 0.23, 0.2545, 0.0219, -1.9477e-01, 0.5252, 0.1145, 5.6161e-01, 0.3741, 0.0423, 2.3293e-01, 0.4972, 0.3794, 5.5456e-01, 1.1731e+03, 0.54995, collision
7.03, 0.22, 0.3793, 0.1601, 1.1894e-03, 0.2397, 0.1558, -2.4445e-03, 0.2857, 0.0031, -1.9992e-02, 0.2605, 0.0085, 7.8661e-02, 2.2131e+04, 10.91827, a>0.4R_H
4.67, 0.23, 0.1580, 0.0857, -4.7711e-05, 0.1803, 0.0284, 1.0688e+00, 0.2337, 0.1284, -4.0986e-01, 0.4856, 0.3846, 1.9747e-01, 1.1442e+03, 0.52967, collision
4.61, 0.23, 0.1887, 0.0409, -5.1775e-03, 0.1876, 0.0298, -1.8028e-01, 0.2147, 0.0609, 1.9455e+00, 0.5374, 0.2926, 3.8076e-01, 1.3711e+03, 0.65690, collision
4.66, 0.23, 0.2644, 0.0694, -1.1759e-01, 0.6847, 0.1079, 5.7970e-01, 0.4458, 0.1451, 9.1082e-02, 0.3706, 0.0904, -3.7764e-02, 1.2685e+03, 0.60238, collision
4.65, 0.23, 0.2383, 0.0366, -7.2866e-03, 0.2076, 0.0327, -3.7418e-02, 0.2743, 0.0515, 1.9306e+00, 0.5733, 0.0712, -2.6305e-01, 1.5264e+03, 0.70262, collision
4.69, 0.23, 0.1428, 0.1369, -1.3544e-01, 0.4761, 0.3068, 4.1161e+00, 0.2756, 0.2407, -2.9713e-01, 0.5934, 0.3656, 3.1065e-01, 9.0594e+02, 0.43836, collision
4.62, 0.23, 0.3822, 0.0229, -1.3904e-01, 0.4464, 0.0817, 4.6679e+00, 0.6424, 0.2061, -1.3772e-01, 0.7265, 0.2994, -4.8107e-01, 1.8676e+03, 0.92817, collision
4.72, 0.23, 0.0833, 0.0622, 1.9674e-01, 0.2187, 0.1346, -2.1582e-01, 0.2672, 0.2112, 5.9213e-01, 0.2705, 0.2448, 1.7549e-02, 9.8053e+02, 0.46056, collision
4.71, 0.23, 0.1595, 0.0616, -3.9169e-03, 0.1672, 0.0656, -2.2836e-01, 0.2441, 0.0904, 9.7838e+00, 0.4284, 0.2812, 2.5093e-01, 1.1353e+03, 0.53191, collision
4.70, 0.23, 0.3270, 0.0629, -6.1932e-02, 0.3299, 0.0271, 3.5261e-01, 0.1899, 0.0177, -1.3263e-01, 0.5561, 0.3722, 4.2501e-01, 1.4503e+03, 0.68193, collision
4.76, 0.23, 0.1959, 0.0631, 5.0163e-04, 0.2422, 0.1183, 2.9491e-01, 0.3365, 0.0216, -2.3802e-02, 0.4197, 0.1692, 2.4138e-02, 1.2011e+03, 0.56937, collision
4.74, 0.23, 0.2664, 0.0852, 1.5393e-01, 0.2615, 0.0164, 7.3145e-01, 0.2250, 0.1095, -4.7591e-01, 0.4725, 0.2565, 2.4842e-01, 1.6184e+03, 0.77290, collision
4.78, 0.23, 0.2138, 0.0730, -6.3139e-02, 0.3082, 0.0071, 2.8123e-02, 0.3858, 0.0284, 1.7280e-02, 0.4500, 0.2674, 2.6203e+00, 1.5071e+03, 0.76421, collision
4.73, 0.23, 0.3149, 0.0816, -1.2114e-01, 0.3610, 0.0221, 3.0778e-01, 0.3118, 0.0234, -8.8424e-02, 0.4765, 0.2645, -1.3248e+01, 2.1392e+03, 0.98326, collision
4.82, 0.23, 0.1585, 0.1204, -6.7248e-02, 0.1282, 0.0833, -2.7494e-01, 0.6322, 0.4506, -3.1957e+00, 0.1361, 0.1277, -2.1713e-02, 8.8878e+02, 0.50707, collision
4.79, 0.23, 0.2146, 0.0431, -4.9439e-02, 0.2523, 0.0512, 1.9715e+00, 0.2112, 0.0982, -3.8905e-01, 0.3463, 0.2145, -2.5419e-02, 1.7758e+03, 0.84943, collision
4.83, 0.23, 0.3316, 0.1229, -1.3178e-01, 0.3029, 0.0999, 6.4708e-01, 0.2284, 0.1155, 1.3798e-01, 0.2355, 0.2072, -5.7821e-02, 1.0647e+03, 0.50659, collision
4.81, 0.23, 0.3279, 0.0808, 3.3980e-02, 0.2029, 0.0197, 1.9328e-01, 0.4869, 0.2072, 1.7134e-01, 0.2920, 0.2009, 1.1833e-01, 1.4150e+03, 0.65583, collision
4.80, 0.23, 0.1676, 0.0420, -3.8370e-01, 0.1951, 0.0244, -7.2412e-02, 0.5400, 0.1398, -1.3501e+00, 0.4386, 0.2222, 1.4892e+00, 1.7256e+03, 0.78925, collision
4.84, 0.23, 0.1449, 0.0695, -7.1441e-03, 0.6264, 0.0520, -1.5174e-02, 6.3760, 0.0686, -1.1300e+00, 0.4763, 0.2321, 5.6074e-01, 1.4344e+03, 0.66811, a<0
4.77, 0.23, 0.2188, 0.0202, -3.4172e-03, 0.1977, 0.0215, -3.8291e-02, 0.4311, 0.0227, 9.5770e-01, 0.6020, 0.0900, 4.5118e-03, 2.4867e+03, 1.18805, collision
4.85, 0.23, 0.1557, 0.0626, -7.2873e-02, 0.1745, 0.0193, -1.3478e-01, 0.2322, 0.0021, 5.9685e+00, 0.4431, 0.2363, 9.9474e-02, 1.8412e+03, 0.84045, collision
6.91, 0.22, 0.3731, 0.1299, 6.3598e-04, 0.2485, 0.1532, -8.2780e-04, 0.3232, 0.0085, -1.3269e-02, 0.2831, 0.0245, 1.3990e-01, 6.4787e+04, 31.99740, a>0.4R_H
4.87, 0.23, 0.3101, 0.0188, -4.0586e-02, 0.3258, 0.0603, 1.3922e-01, 0.5044, 0.0817, 4.2456e+00, 0.3757, 0.1869, -5.1833e-01, 1.5027e+03, 0.71246, collision
4.90, 0.23, 0.1764, 0.0113, 1.0878e-04, 0.1932, 0.0883, -1.8256e-02, 0.2496, 0.1595, -1.1941e-02, 0.3715, 0.2316, 7.5261e+00, 1.5898e+03, 0.74343, collision
4.75, 0.23, 0.3199, 0.0669, -2.2737e-03, 0.2713, 0.0056, -9.4712e-02, 0.4707, 0.1056, 2.4860e-01, 0.4034, 0.1217, 2.7421e+00, 3.7895e+03, 1.80473, collision
4.86, 0.23, 0.2887, 0.0655, -2.7504e-02, 0.2641, 0.0689, 3.6252e-01, 0.3592, 0.1701, -1.8175e-01, 0.5004, 0.2295, 4.5290e-01, 1.9251e+03, 0.89335, collision
4.91, 0.23, 0.2937, 0.0248, -3.5808e-01, 0.4304, 0.0723, -1.7827e+00, 0.3297, 0.1369, 6.3456e-02, 0.4558, 0.2146, 1.5552e-01, 1.5476e+03, 0.73489, collision
4.93, 0.23, 0.2014, 0.0661, 2.2724e-03, 0.2162, 0.1049, 2.1114e+00, 0.6606, 0.2307, 1.8436e+00, 0.3213, 0.0564, -7.0994e-01, 1.2899e+03, 0.61540, collision
4.89, 0.23, 0.1779, 0.0291, -6.8061e-02, 0.3386, 0.0198, 1.4896e+00, 0.3612, 0.0763, -3.0916e-01, 0.4431, 0.2541, 5.9010e-02, 1.8477e+03, 0.86067, collision
4.92, 0.23, 0.2184, 0.0382, -1.4677e-01, 0.3760, 0.0184, 6.1130e-01, 0.4448, 0.0219, 1.4129e-03, 0.5645, 0.2284, 4.7636e-01, 2.0791e+03, 0.97321, collision
6.53, 0.22, 0.3994, 0.0042, 1.0177e+00, 0.4053, 0.0037, -4.7180e-01, 0.3715, 0.0279, 4.0670e-02, 0.2707, 0.0015, 3.0642e-02, 1.3810e+05, 65.13814, collision
4.95, 0.23, 0.1640, 0.0525, -6.4550e-02, 0.1867, 0.0193, 1.7720e-01, 0.4298, 0.1392, 4.2765e-01, 0.5760, 0.2046, 9.3136e-02, 2.0040e+03, 0.95697, collision
4.88, 0.23, 0.5074, 0.0694, -6.1164e-02, 0.3770, 0.0132, 2.1512e-01, 0.3688, 0.0270, 3.2376e-01, 0.3577, 0.1557, -1.5700e-02, 3.5884e+03, 1.72036, collision
4.94, 0.23, 0.2213, 0.0653, 1.0383e+00, 0.4047, 0.0165, -4.5256e-01, 0.2645, 0.0645, 1.9790e-01, 0.4463, 0.2311, 2.2822e-02, 3.0377e+03, 1.42552, collision
5.02, 0.23, 0.1694, 0.1283, -5.3485e-03, 0.2172, 0.1243, 1.2480e-03, 0.2893, 0.1016, -7.8430e+00, 0.3531, 0.1998, -5.7268e-01, 1.8397e+03, 0.88459, collision
4.96, 0.23, 0.1699, 0.0717, 3.1684e+00, 0.3222, 0.0037, 9.2457e-01, 0.2564, 0.0604, -6.1467e-01, 0.5845, 0.2334, 6.6116e-01, 2.7594e+03, 1.25805, collision
5.01, 0.23, 0.2387, 0.0890, -1.7266e-01, 0.4134, 0.0102, 9.1429e-01, 0.3362, 0.0794, 4.7610e-03, 0.4744, 0.2057, 2.3475e-01, 2.2743e+03, 1.06490, collision
4.98, 0.23, 0.1595, 0.0773, -3.1288e-03, 0.1901, 0.0183, 2.0570e-02, 0.2655, 0.0278, 2.0054e+01, 0.4890, 0.2349, -5.5384e-01, 2.5280e+03, 1.16536, collision
4.99, 0.23, 0.3215, 0.0558, 7.3356e-02, 0.2856, 0.0578, 1.5066e-01, 0.2670, 0.0721, -6.5919e-02, 0.5107, 0.2155, 2.9186e-01, 2.5032e+03, 1.17994, collision
5.00, 0.23, 0.2980, 0.0265, 7.7935e-03, 0.2636, 0.0158, 4.3203e-01, 0.4277, 0.1135, -2.2120e-01, 0.3677, 0.0765, 8.0754e-02, 3.2717e+03, 1.48540, collision
5.03, 0.23, 0.2667, 0.1166, -4.0162e-03, 0.2771, 0.0307, 1.3962e-01, 0.2650, 0.0523, -1.5364e-01, 0.7585, 0.1972, 1.0571e+00, 2.9712e+03, 1.40232, collision
5.04, 0.23, 0.2045, 0.0127, -7.7150e-03, 0.2153, 0.0584, 1.5788e+00, 0.3067, 0.0355, -4.2668e-01, 0.4572, 0.2042, 1.4806e-01, 2.7152e+03, 1.26537, collision
4.97, 0.23, 0.2615, 0.0194, 1.5374e+00, 0.3654, 0.0156, -4.8281e-01, 0.2545, 0.0378, -1.2149e-02, 0.4371, 0.2207, 1.1471e-01, 4.0281e+03, 1.77965, collision
5.05, 0.23, 0.1698, 0.0810, -2.5739e-02, 0.2516, 0.0201, -4.4635e-02, 0.3049, 0.0770, -7.0367e+00, 0.3973, 0.2111, 2.0224e-01, 2.6866e+03, 1.25437, collision
5.06, 0.23, 0.2002, 0.0700, -7.6208e-03, 0.2133, 0.0069, -1.7261e+01, 0.2770, 0.0407, -3.9250e-01, 0.4551, 0.2141, 2.5884e-01, 2.6054e+03, 1.23621, collision
5.10, 0.23, 0.2067, 0.0395, 2.1030e+00, 0.2946, 0.0979, -5.1529e-01, 0.3327, 0.1656, 2.7288e-01, 0.3483, 0.1919, 4.7334e-03, 2.0921e+03, 0.99833, collision
5.08, 0.23, 0.1817, 0.0302, -2.6537e-03, 0.1998, 0.0413, 1.1061e-02, 0.2933, 0.1165, -2.8812e-01, 0.3540, 0.1835, -2.4710e+00, 2.9076e+03, 1.31512, collision
5.17, 0.23, 0.3006, 0.0458, 3.2985e-02, 0.3837, 0.0459, -9.7456e-02, 0.3807, 0.1431, 1.6784e-01, 0.3577, 0.1819, 4.2999e-02, 1.2321e+03, 0.59614, collision
5.13, 0.23, 0.3434, 0.0585, -7.6788e-02, 0.3374, 0.1127, 4.4990e-01, 0.6135, 0.0923, 1.5818e+00, 0.3207, 0.0947, -5.2789e-01, 2.2342e+03, 1.06733, collision
5.09, 0.23, 0.2210, 0.0727, -6.8819e-03, 0.2158, 0.0375, 2.2028e-02, 0.2662, 0.0811, -1.5246e-01, 0.4104, 0.2141, 3.8489e+01, 2.9144e+03, 1.35985, collision
5.12, 0.23, 0.1935, 0.0043, -1.9860e-02, 0.2178, 0.0841, 2.4105e+00, 0.5148, 0.1656, -4.8270e-01, 0.3236, 0.1947, 1.2695e-01, 2.7879e+03, 1.31119, collision
5.11, 0.23, 0.1960, 0.0279, -3.3287e-02, 0.2856, 0.0273, 9.0872e-01, 0.2838, 0.1246, -2.8539e-01, 0.3757, 0.1900, 5.2013e-02, 2.9954e+03, 1.39246, collision
5.18, 0.23, 0.5287, 0.3396, -2.3601e-01, 0.5372, 0.3564, 8.2666e-01, 0.5458, 0.3870, 2.4171e-01, 0.2708, 0.1909, -2.9824e-03, 1.0587e+03, 0.57212, d<R_roche
5.19, 0.23, 0.5677, 0.0629, -1.8418e+00, 0.7543, 0.2567, -5.9129e-01, 0.6990, 0.0869, 7.9336e-01, 0.3756, 0.1274, 2.9365e-01, 1.3389e+03, 0.67993, collision
5.07, 0.23, 0.1785, 0.0653, 9.9791e-03, 0.2010, 0.0098, -6.4961e-02, 0.2547, 0.0194, 9.3106e-01, 0.5106, 0.1948, 3.4936e-01, 4.2424e+03, 1.91663, collision
5.20, 0.23, 0.2194, 0.1540, -1.1288e-02, 0.3169, 0.1602, -1.5717e-01, 0.2771, 0.1767, 2.5576e+00, 0.2432, 0.1806, -9.6980e-03, 1.5938e+03, 0.78006, collision
5.22, 0.23, 0.1857, 0.0136, -8.0807e-03, 0.3602, 0.1277, -1.8080e-02, 0.3541, 0.1427, 3.3595e-02, 0.3843, 0.1681, 1.5907e+00, 1.3453e+03, 0.63406, collision
5.23, 0.23, 0.3545, 0.0360, -7.7369e-02, 0.3639, 0.0860, 2.5676e+00, 0.4028, 0.1745, -4.5623e-01, 0.4430, 0.1565, 2.7537e-01, 1.3901e+03, 0.68291, collision
5.14, 0.23, 0.1975, 0.0554, -2.7038e-02, 0.2299, 0.0909, 1.4801e+00, 0.2885, 0.0568, -4.1210e-01, 0.3138, 0.1934, -1.7949e-02, 3.2565e+03, 1.49008, collision
5.21, 0.23, 0.3850, 0.3116, -1.5676e-03, 0.1397, 0.0031, 1.1876e+00, 0.4314, 0.1971, -3.9060e-01, 0.1889, 0.1308, 4.8234e-03, 1.5876e+03, 0.80414, collision
5.26, 0.23, 0.4006, 0.2209, -2.0780e-01, 0.3171, 0.2375, 4.3755e+00, 0.1527, 0.0994, 5.0468e-02, 0.1541, 0.1365, 1.8484e-02, 1.0974e+03, 0.54582, collision
5.27, 0.23, 0.3793, 0.2892, -3.0371e-02, 0.2485, 0.0032, -9.8506e-02, 0.2309, 0.1246, 1.7890e+00, 0.2308, 0.1651, -4.3305e-03, 1.2824e+03, 0.66280, collision
5.24, 0.23, 0.4821, 0.1311, -3.0155e-01, 0.8295, 0.1352, 1.3449e+00, 0.5569, 0.1983, 6.1134e-01, 0.5751, 0.1546, 4.0432e-02, 1.6735e+03, 0.91506, d<R_roche
5.28, 0.23, 0.3273, 0.0077, 3.9773e-01, 0.4061, 0.0338, -2.5903e-01, 0.4187, 0.0803, 9.6694e-02, 0.2881, 0.1980, 4.4314e-02, 1.6518e+03, 0.84500, collision
5.16, 0.23, 0.2034, 0.0049, -6.4639e-03, 0.2280, 0.0608, -1.0633e-01, 0.4859, 0.1063, 1.5125e+01, 0.5534, 0.0646, -4.3367e-01, 4.3879e+03, 2.01999, collision
5.29, 0.23, 0.3398, 0.2384, 2.1353e-01, 0.2852, 0.0606, -1.1114e-01, 0.2875, 0.0518, 2.6454e-02, 0.2882, 0.1719, 7.5671e-02, 1.8652e+03, 0.92844, collision
5.15, 0.23, 0.3350, 0.0298, -3.0432e-02, 0.3330, 0.0116, 4.8133e-02, 0.3608, 0.0101, -5.8084e-04, 0.6256, 0.2080, -1.1474e+02, 4.7734e+03, 2.32511, collision
5.31, 0.23, 0.4305, 0.1379, -3.3210e-02, 0.3307, 0.1756, -1.3469e-01, 0.2856, 0.0957, 1.6772e+00, 0.3086, 0.1716, 1.6899e-01, 2.2304e+03, 1.09842, collision
5.30, 0.23, 0.3560, 0.0267, -1.7055e-01, 3.8299, 0.1033, -2.7739e+00, 0.5159, 0.0515, -1.1213e+00, 0.2676, 0.1692, -3.4937e-02, 2.2541e+03, 1.12582, a<0
5.25, 0.23, 0.3518, 0.0104, -3.0991e-02, 0.2514, 0.0355, 1.5320e+01, 0.3937, 0.0949, -5.4583e-01, 0.3083, 0.1813, 1.0482e-02, 3.2977e+03, 1.61880, collision
5.37, 0.23, 0.3473, 0.1269, -1.8020e-02, 0.3522, 0.1847, -7.3756e-02, 0.3323, 0.0907, 1.4634e+00, 0.2390, 0.1303, -6.1243e-02, 2.6295e+03, 1.29435, collision
5.34, 0.23, 0.2499, 0.0448, -3.3922e-03, 0.2687, 0.0484, -1.1578e-01, 0.4772, 0.1302, 3.7188e-03, 0.5709, 0.1630, 1.1282e+00, 3.5177e+03, 1.64066, a>0.4R_H
5.32, 0.23, 0.4246, 0.1377, -1.7414e-01, 0.4654, 0.1326, 3.5649e-01, 0.5467, 0.0079, 8.5705e-02, 0.4172, 0.1787, -2.3368e+01, 3.5783e+03, 1.81741, collision
5.38, 0.23, 0.2788, 0.1119, -8.0357e-02, 0.3353, 0.0384, 7.4325e-03, 0.3842, 0.1106, 1.3065e+00, 0.5182, 0.1626, 2.2979e-01, 2.8080e+03, 1.36024, collision
5.35, 0.23, 0.3194, 0.0229, -1.1411e-02, 0.2997, 0.0487, -4.5884e-02, 0.4385, 0.0194, -1.2374e-02, 0.3925, 0.1692, 4.6280e+00, 4.3666e+03, 2.09373, collision
5.33, 0.23, 0.3137, 0.0575, -9.0457e-02, 0.2753, 0.0273, 9.4053e-02, 0.3991, 0.1533, 1.0076e-01, 0.3576, 0.1348, 1.0897e+00, 5.1902e+03, 2.40188, collision
5.36, 0.23, 0.2765, 0.0799, -4.4157e-03, 0.2391, 0.1186, -6.7474e-04, 0.2924, 0.1232, 1.6993e+00, 0.3297, 0.1722, -3.6818e-01, 5.5193e+03, 2.58353, collision
5.40, 0.23, 0.3096, 0.0912, -2.4621e-01, 0.6161, 0.0484, 1.6581e+02, 0.5517, 0.1300, 1.0038e-01, 0.4845, 0.1248, -3.2850e-01, 5.0679e+03, 2.48936, collision
5.43, 0.23, 0.3465, 0.0962, -3.2863e-02, 0.3623, 0.0573, 3.0469e-01, 0.3153, 0.0371, 4.3901e-01, 0.3300, 0.1521, 3.2765e-02, 4.8716e+03, 2.36976, collision
6.75, 0.19, 0.2882, 0.1085, -6.1294e-04, 0.2290, 0.1186, 7.9152e-03, 0.2531, 0.0507, -1.0607e-02, 0.2309, 0.0072, 8.3031e-03, 1.0000e+06, 486.65519, tmax
5.41, 0.23, 0.2955, 0.0783, 5.5914e-01, 0.2893, 0.0453, -3.1403e-01, 0.3209, 0.0625, 1.5272e-01, 0.3369, 0.1556, -1.5595e-02, 5.7100e+03, 2.73349, collision
6.77, 0.22, 0.5286, 0.1673, -1.5230e-03, 0.2925, 0.1521, 2.6483e-02, 0.2975, 0.0012, -6.8653e-02, 0.4274, 0.0519, 1.0449e-01, 1.2015e+05, 59.63436, d<R_roche
5.51, 0.23, 0.4544, 0.0206, -8.3474e-02, 0.2990, 0.1338, 5.0019e-01, 0.5054, 0.2272, 7.7588e-01, 0.4281, 0.1228, -2.3214e-01, 2.6404e+03, 1.25676, collision
6.74, 0.19, 0.3456, 0.0954, -2.9095e-04, 0.2427, 0.1138, 5.3482e-03, 0.3008, 0.0524, -1.3908e-02, 0.2128, 0.0052, 4.8117e-02, 1.0000e+06, 488.60888, tmax
7.01, 0.22, 0.3870, 0.1952, 1.0450e-03, 0.2494, 0.1799, 1.2729e-02, 0.2492, 0.0020, 2.2933e-02, 0.2461, 0.0105, 8.5183e-02, 4.8053e+04, 23.88332, a>0.4R_H
5.39, 0.23, 0.3013, 0.0092, -5.6039e-03, 0.2769, 0.0204, -2.7666e-02, 0.5100, 0.0947, 5.2406e-01, 0.3745, 0.0991, 4.3356e-02, 8.2686e+03, 3.84815, collision
5.45, 0.23, 0.2988, 0.1119, -9.9412e-03, 4.9288, 0.1561, -1.2587e+00, 0.3507, 0.0787, -4.7010e-01, 0.4553, 0.0292, -1.1604e+00, 7.3087e+03, 3.50963, a<0
5.44, 0.23, 0.3455, 0.0404, -1.0197e+00, 0.5216, 0.0116, -1.0129e+00, 0.4037, 0.0522, -3.4768e-02, 0.2713, 0.0728, -4.2320e+00, 8.5770e+03, 4.14496, collision
5.42, 0.23, 0.3160, 0.0331, -2.4721e-01, 0.4074, 0.0178, 1.1518e+00, 0.6714, 0.0456, 1.9682e+00, 0.4776, 0.1585, -2.5431e-01, 9.9646e+03, 4.58659, collision
5.60, 0.23, 0.2150, 0.0431, -5.7301e-02, 0.4820, 0.0718, 3.5097e-01, 0.4164, 0.2040, 3.4727e-01, 0.2028, 0.0487, -2.1189e-02, 2.6293e+03, 1.23043, collision
5.49, 0.23, 0.4443, 0.0194, -1.7000e-01, 0.5133, 0.0452, 1.2422e+00, 0.3379, 0.1349, 8.6730e-03, 0.3574, 0.1539, 1.5863e-01, 7.8466e+03, 3.70576, collision
5.58, 0.23, 0.2701, 0.0300, 8.5161e-01, 0.2714, 0.0227, -4.2857e-01, 0.4065, 0.2031, 2.9937e-01, 0.3128, 0.1076, -5.2901e-02, 3.2125e+03, 1.53505, collision
5.59, 0.23, 0.3995, 0.1460, -1.2464e-01, 0.4667, 0.0609, 1.1637e+00, 0.3998, 0.1186, -1.4891e-01, 0.2187, 0.0918, -1.4532e-03, 3.2683e+03, 1.61941, collision
5.54, 0.23, 0.3546, 0.0145, 1.9552e-03, 0.2899, 0.0441, 1.9507e-01, 0.3441, 0.1876, 8.5703e-02, 0.2173, 0.1408, -2.2266e-02, 5.6675e+03, 2.69376, collision
5.53, 0.23, 0.3935, 0.0124, -2.7760e-02, 0.3515, 0.0272, -8.1251e-02, 0.4656, 0.0956, 3.4574e-01, 0.4296, 0.1430, 2.5844e+00, 5.9519e+03, 2.89021, collision
5.61, 0.23, 0.3727, 0.0773, -3.7677e-02, 0.3527, 0.0491, -1.1521e-01, 0.3967, 0.1169, 1.0061e+01, 0.2669, 0.1139, 6.0655e-02, 2.8801e+03, 1.42855, collision
5.62, 0.23, 0.2113, 0.0661, 1.6924e-02, 0.2223, 0.0244, -2.8458e-01, 0.5544, 0.2353, -8.6721e+01, 0.3036, 0.1233, 2.1142e-01, 2.7991e+03, 1.34955, collision
5.55, 0.23, 0.4834, 0.0290, -5.2061e-02, 0.4377, 0.0326, 7.6152e-01, 0.4071, 0.0896, 2.3393e-01, 0.2327, 0.1060, -4.6698e-02, 6.3394e+03, 3.07330, collision
6.88, 0.22, 0.3475, 0.1874, 7.8004e-04, 0.2653, 0.1821, 5.3748e-03, 0.2400, 0.0396, -1.9722e-02, 0.3320, 0.0367, 1.5372e-01, 9.0743e+04, 45.18829, a>0.4R_H
5.57, 0.23, 0.4889, 0.0141, -2.2647e-01, 0.4105, 0.0825, 3.3149e+00, 0.4011, 0.0113, 2.1168e-01, 0.2376, 0.0483, -4.7241e-03, 6.7278e+03, 3.30087, collision
