# dH, e0, eM1_max, eM1_min, dA1_over_A0, eM2_max, eM2_min, dA2_over_A0, eM3_max, eM3_min, dA3_over_A0, t_end(PM), wall_time, fate
9.75, 0.24, 0.2898, 0.0919, 3.0141e-02, 0.3076, 0.2029, 8.0101e-03, 0.3305, 0.0390, 3.7917e-02, 1.0000e+05, 80.58245, tmax
4.24, 0.18, 0.0000, 1.0000, 1.4353e-02, 0.0000, 1.0000, 6.4245e-01, 0.0000, 1.0000, -3.1027e-01, 4.3332e+02, 0.37235, collision
10.66, 0.18, 0.0000, 1.0000, -8.8370e-02, 0.0000, 1.0000, 7.9172e-03, 0.0000, 1.0000, -1.3265e+00, 9.9466e+01, 0.08160, collision
5.05, 0.06, 0.0829, 0.0026, 1.7933e-02, 0.0933, 0.0006, 1.7243e-02, 0.1062, 0.0245, -4.7162e-03, 1.0000e+05, 71.38576, tmax
9.72, 0.20, 0.2388, 0.0821, 2.6624e-02, 0.2553, 0.1596, 4.4420e-03, 0.2730, 0.0275, 1.2710e-02, 1.0000e+05, 78.11289, tmax
5.43, 0.04, 0.0472, 0.0003, 2.0804e-02, 0.0554, 0.0004, -1.0287e-03, 0.0754, 0.0175, 1.1648e-02, 1.0000e+05, 70.93752, tmax
5.88, 0.11, 0.1517, 0.0043, 2.1260e-02, 0.1491, 0.0021, 1.3842e-02, 0.1833, 0.0780, 7.4085e-04, 1.0000e+05, 72.31113, tmax
4.05, 0.23, 0.0000, 1.0000, -4.7305e-02, 0.0000, 1.0000, 5.8415e+00, 0.0000, 1.0000, -2.9948e-01, 1.2412e+02, 0.09850, collision
4.99, 0.16, 0.4286, 0.0005, -3.0294e-01, 0.6140, 0.0084, -1.5435e+01, 0.3274, 0.0022, 2.7705e-01, 4.7693e+04, 38.51964, collision
5.42, 0.03, 0.0368, 0.0003, 1.9272e-02, 0.0452, 0.0003, 9.1339e-03, 0.0613, 0.0107, -4.3750e-03, 1.0000e+05, 71.32895, tmax
10.40, 0.08, 0.0783, 0.0783, 1.2762e-03, 0.0770, 0.0770, -1.0457e-02, 27542.9976, 1.0000, -1.0037e+00, 8.5381e+02, 0.62597, a<0
4.95, 0.20, 0.2519, 0.0286, 2.0029e-01, 0.3714, 0.0760, -9.1817e-02, 0.3109, 0.1068, 5.8003e-02, 1.0485e+04, 8.44245, collision
8.76, 0.16, 0.2088, 0.0059, 2.3960e-02, 0.2163, 0.1158, 1.0269e-02, 0.1919, 0.0710, -1.1163e-02, 1.0000e+05, 76.40013, tmax
3.64, 0.17, 0.0000, 1.0000, -4.0473e-02, 0.0000, 1.0000, 3.5686e-01, 0.0000, 1.0000, -6.2994e-02, 1.1102e+01, 0.00965, collision
9.62, 0.14, 0.1632, 0.0523, 2.3420e-02, 0.1818, 0.1091, 8.7177e-04, 0.2191, 0.0215, 2.9899e-02, 1.0000e+05, 74.15216, tmax
7.25, 0.07, 0.0888, 0.0242, 2.1171e-02, 0.1188, 0.0560, 5.8946e-03, 0.0882, 0.0017, -5.9980e-03, 1.0000e+05, 70.95222, tmax
10.84, 0.18, 0.1787, 0.1787, 1.9768e-04, 0.1714, 0.1714, -5.6102e-06, 247374.2171, 1.0000, -1.0007e+00, 8.5381e+02, 0.70242, a<0
4.27, 0.24, 0.0000, 1.0000, -9.4710e-02, 0.0000, 1.0000, 2.5421e-01, 0.0000, 1.0000, 2.8038e-01, 1.3274e+02, 0.11066, collision
3.95, 0.08, 0.2114, 0.0138, -3.1714e-02, 0.2685, 0.0225, -8.6263e-02, 0.2079, 0.0399, 8.2990e-01, 2.7056e+03, 2.11943, collision
10.45, 0.04, 0.0757, 0.0757, -1.2770e-01, 0.3940, 0.3940, 7.9401e-01, 2461.0640, 1.0000, -1.0181e+00, 8.5381e+02, 0.63598, a<0
5.92, 0.27, 0.4093, 0.0169, -1.3326e-01, 0.5969, 0.0233, 2.6400e+00, 0.6247, 0.1569, -2.5749e-01, 7.3623e+03, 6.44333, collision
4.21, 0.13, 0.4526, 0.0551, -2.3912e-01, 0.5588, 0.0581, 8.8836e-01, 0.2977, 0.0376, 7.6431e-02, 1.6735e+03, 1.41718, d<R_roche
6.04, 0.13, 0.4140, 0.0057, -2.7668e-02, 0.3531, 0.0050, 3.9260e-01, 0.4118, 0.0059, 6.2719e-02, 6.0045e+04, 49.82576, collision
6.84, 0.18, 0.1784, 0.0092, 2.4467e-02, 0.2375, 0.0237, 7.1439e-03, 0.2711, 0.1161, 2.0482e-02, 1.0000e+05, 74.22806, tmax
8.01, 0.20, 0.3563, 0.0063, 3.2959e-02, 0.3138, 0.1378, 9.7177e-03, 0.2120, 0.0602, 1.8158e-02, 1.0000e+05, 81.00305, tmax
7.28, 0.25, 0.2881, 0.0896, 3.2731e-02, 0.3316, 0.1973, -5.0450e-03, 0.2754, 0.1808, -6.1250e-05, 1.0000e+05, 81.51448, tmax
9.65, 0.18, 0.2122, 0.0657, 2.5477e-02, 0.2288, 0.1453, 1.2104e-02, 0.2509, 0.0258, 3.1924e-03, 1.0000e+05, 76.97133, tmax
3.73, 0.00, 0.0000, 1.0000, 1.4494e-01, 0.0000, 1.0000, -1.1768e-01, 0.0000, 1.0000, 1.3158e-01, 2.4965e+02, 0.24565, collision
9.43, 0.14, 0.1743, 0.0629, 2.3875e-02, 0.1750, 0.1004, 3.6222e-03, 0.1998, 0.0322, 5.5952e-02, 1.0000e+05, 75.29515, tmax
10.56, 0.05, 0.0493, 0.0493, 1.4623e-04, 0.0365, 0.0365, 1.6220e-02, 218393.0119, 1.0000, -1.0008e+00, 8.5381e+02, 0.63416, a<0
8.92, 0.26, 0.2991, 0.0098, 3.1479e-02, 0.3513, 0.2264, 1.4379e-02, 0.2942, 0.1371, 4.1156e-02, 1.0000e+05, 80.16535, tmax
10.66, 0.29, 0.2870, 0.2870, 3.9836e-04, 0.2804, 0.2804, -2.5923e-03, 214520.8235, 1.0000, -1.0008e+00, 8.5381e+02, 0.75943, a<0
5.35, 0.11, 0.1676, 0.0015, 2.6337e-02, 0.1593, 0.0006, 6.0145e-03, 0.1795, 0.0010, -1.8295e-02, 1.0000e+05, 72.37901, tmax
11.00, 0.29, 0.2880, 0.2880, 2.9281e-04, 0.2862, 0.2862, 4.9342e-03, 548199.1418, 1.0000, -1.0004e+00, 8.5381e+02, 0.74247, a<0
10.64, 0.24, 0.2274, 0.2274, -1.1300e-02, 0.2498, 0.2498, -1.8653e-02, 60617.0778, 1.0000, -1.0020e+00, 8.5381e+02, 0.76495, a<0
10.68, 0.08, 0.0798, 0.0798, -1.7103e-06, 0.0737, 0.0737, 1.5483e-02, 195783.2255, 1.0000, -1.0008e+00, 8.5381e+02, 0.64074, a<0
7.76, 0.11, 0.2580, 0.0006, 2.0241e-02, 0.1952, 0.0082, 2.1681e-02, 0.1304, 0.0258, -1.4928e-02, 1.0000e+05, 75.02255, tmax
10.90, 0.13, 0.1292, 0.1292, 8.9681e-05, 0.1197, 0.1197, 6.3873e-03, 222915.8043, 1.0000, -1.0007e+00, 8.5381e+02, 0.65118, a<0
5.05, 0.19, 0.4172, 0.0191, -2.0251e-02, 0.2929, 0.0052, 3.6911e+00, 0.3691, 0.1252, -4.6924e-01, 9.3306e+03, 7.64606, collision
10.00, 0.11, 0.1088, 0.1088, 9.0950e-05, 0.1020, 0.1020, 1.0477e-02, 0.2197, 0.2197, 8.4791e-02, 8.5381e+02, 0.63802, a>0.4R_H
9.93, 0.17, 0.1678, 0.1677, 1.2813e-04, 0.1588, 0.1550, 9.6295e-03, 0.1580, 0.0916, 8.6651e-02, 8.8797e+02, 0.71803, a>0.4R_H
9.34, 0.03, 0.0355, 0.0130, 2.0699e-02, 0.0439, 0.0131, 9.5519e-03, 0.1274, 0.0014, 3.4824e-02, 1.0000e+05, 70.03250, tmax
9.11, 0.11, 0.1221, 0.0183, 2.2208e-02, 0.1464, 0.0855, 1.3403e-02, 0.1560, 0.0254, 2.9561e-02, 1.0000e+05, 71.91340, tmax
5.16, 0.03, 0.0411, 0.0003, 2.0179e-02, 0.0485, 0.0005, 3.4730e-03, 0.0586, 0.0092, 1.1661e-02, 1.0000e+05, 70.60846, tmax
9.39, 0.24, 0.3454, 0.1073, 3.6438e-02, 0.3272, 0.1619, 1.0658e-02, 0.2949, 0.0862, 5.0558e-02, 1.0000e+05, 83.13585, tmax
3.81, 0.03, 0.3042, 0.0270, -1.7074e-01, 0.2057, 0.0185, 1.2973e+00, 0.1122, 0.0224, 9.9180e-02, 1.4248e+03, 1.20891, collision
6.95, 0.04, 0.0415, 0.0064, 2.0818e-02, 0.0578, 0.0153, 1.0664e-02, 0.0700, 0.0093, -3.9991e-04, 1.0000e+05, 70.11657, tmax
3.67, 0.23, 0.0000, 1.0000, -1.9582e-01, 0.0000, 1.0000, 6.9882e+00, 0.0000, 1.0000, 1.1492e-01, 2.3987e+01, 0.02265, collision
6.20, 0.28, 0.4582, 0.0060, 5.4200e-01, 0.4574, 0.0430, -2.8388e-01, 0.3636, 0.1403, 1.8358e-02, 8.4261e+03, 7.02484, collision
9.02, 0.03, 0.0329, 0.0068, 2.0654e-02, 0.0449, 0.0154, 6.8562e-03, 0.0945, 0.0017, 1.3809e-02, 1.0000e+05, 69.90224, tmax
10.20, 0.14, 0.1391, 0.1391, 2.8773e-05, 0.1390, 0.1390, 1.3036e-02, 0.3193, 0.3193, 7.4421e-03, 8.5381e+02, 0.66776, a>0.4R_H
5.17, 0.05, 0.0621, 0.0008, 1.9774e-02, 0.0717, 0.0010, 1.3544e-03, 0.0879, 0.0266, 1.2993e-02, 1.0000e+05, 71.10746, tmax
8.52, 0.06, 0.0663, 0.0001, 2.1190e-02, 0.0863, 0.0443, -1.8581e-03, 0.0943, 0.0118, 1.6298e-02, 1.0000e+05, 70.35487, tmax
9.15, 0.11, 0.1233, 0.0201, 2.2211e-02, 0.1486, 0.0876, -2.1058e-03, 0.1612, 0.0216, 1.6769e-02, 1.0000e+05, 71.89189, tmax
8.46, 0.25, 0.2395, 0.0310, 2.7500e-02, 0.3770, 0.2200, -1.1207e-02, 0.3255, 0.1200, 2.5652e-02, 1.0000e+05, 80.12867, tmax
10.37, 0.06, 0.0630, 0.0630, 7.6439e-05, 0.1102, 0.1102, -7.4174e-02, 105939.3801, 1.0000, -1.0015e+00, 8.5381e+02, 0.61322, a<0
10.62, 0.04, 0.0395, 0.0395, 7.8184e-05, 0.0322, 0.0322, 5.7253e-03, 222636.0084, 1.0000, -1.0008e+00, 8.5381e+02, 0.60998, a<0
4.54, 0.12, 0.2495, 0.0018, 6.0944e-01, 0.3921, 0.0014, 1.0776e+00, 0.2206, 0.0103, -6.1648e-01, 3.2853e+04, 24.25037, collision
10.28, 0.14, 0.1386, 0.1386, 1.0564e-04, 0.1395, 0.1395, 1.4618e-04, 143809.8759, 1.0000, -1.0012e+00, 8.5381e+02, 0.66327, a<0
6.23, 0.27, 0.4576, 0.0378, -4.4686e-02, 0.4120, 0.0159, 7.3577e-01, 0.5686, 0.0790, -1.8279e-01, 7.6057e+03, 6.55988, collision
7.26, 0.12, 0.1511, 0.0410, 2.2660e-02, 0.1994, 0.1099, 2.7362e-03, 0.1337, 0.0251, 1.5718e-02, 1.0000e+05, 73.79327, tmax
7.83, 0.17, 0.2640, 0.0026, 3.2934e-02, 0.2576, 0.0933, -4.3773e-04, 0.1922, 0.0622, 1.7392e-02, 1.0000e+05, 77.90565, tmax
10.68, 0.19, 2386884.1365, 1.0000, -1.0031e+00, 0.0000, 1.0000, -1.0009e+00, 0.0000, 1.0000, -1.0000e+00, 8.5381e+02, 0.24116, a<0
4.18, 0.12, 0.3806, 0.0107, -2.1227e-01, 0.5003, 0.0105, 2.4861e+00, 0.4916, 0.0162, -3.4021e-02, 8.8887e+03, 7.98462, collision
6.01, 0.13, 0.2874, 0.0002, 2.4405e-02, 0.2525, 0.0016, 4.6936e-03, 0.2537, 0.0020, 1.3983e-02, 1.0000e+05, 75.60542, tmax
4.25, 0.26, 0.0000, 1.0000, -5.0179e-02, 0.0000, 1.0000, -7.9250e-02, 0.0000, 1.0000, 1.5204e+00, 3.7247e+02, 0.32329, collision
5.06, 0.20, 0.2636, 0.0718, 7.6989e-02, 0.2674, 0.1143, 1.4134e-01, 0.2871, 0.1915, 1.1262e-01, 3.1696e+03, 2.60470, collision
7.06, 0.06, 0.0638, 0.0196, 2.1229e-02, 0.0864, 0.0426, -1.7590e-03, 0.0819, 0.0273, 6.0643e-03, 1.0000e+05, 71.91352, tmax
10.05, 0.01, 0.0098, 0.0098, 7.1630e-05, 0.0102, 0.0102, 1.1928e-02, 0.2466, 0.2466, 2.2084e-02, 8.5381e+02, 0.62735, a>0.4R_H
3.87, 0.02, 0.2464, 0.0186, 7.2961e-01, 0.2637, 0.0454, -3.1643e-01, 0.2865, 0.0159, 6.9786e-02, 2.1180e+03, 1.76142, collision
8.71, 0.21, 0.2270, 0.0021, 2.8501e-02, 0.2724, 0.1649, -7.0208e-04, 0.2369, 0.1067, 1.3477e-02, 1.0000e+05, 76.66230, tmax
9.03, 0.01, 0.0110, 0.0038, 2.0613e-02, 0.0202, 0.0002, 4.1322e-03, 0.0914, 0.0010, 5.0734e-03, 1.0000e+05, 69.73336, tmax
5.03, 0.13, 0.2541, 0.0027, -1.0326e-01, 0.4452, 0.0182, -1.1063e-01, 0.5427, 0.0701, -3.8666e+00, 9.0615e+04, 67.75750, collision
10.01, 0.17, 0.1676, 0.1676, 2.2160e-04, 0.1598, 0.1598, -1.8844e-03, 0.2257, 0.2257, 8.4345e-02, 8.5381e+02, 0.68974, a>0.4R_H
7.50, 0.18, 0.2565, 0.0330, 2.8451e-02, 0.2923, 0.1641, -4.9469e-04, 0.1861, 0.0664, 1.8374e-02, 1.0000e+05, 79.32137, tmax
8.46, 0.05, 0.0561, 0.0001, 2.0850e-02, 0.0729, 0.0309, 3.3617e-03, 0.0857, 0.0082, 1.2543e-02, 1.0000e+05, 70.62972, tmax
8.06, 0.03, 0.0329, 0.0002, 2.0774e-02, 0.0495, 0.0142, 1.3331e-02, 0.0611, 0.0009, 1.1839e-02, 1.0000e+05, 71.06616, tmax
8.55, 0.07, 0.0782, 0.0003, 2.1122e-02, 0.0997, 0.0537, 1.0703e-02, 0.1035, 0.0187, 2.2575e-02, 1.0000e+05, 71.16458, tmax
11.00, 0.26, 0.2585, 0.2585, -1.0052e-04, 0.2575, 0.2575, 7.9811e-03, 528425.3227, 1.0000, -1.0004e+00, 8.5381e+02, 0.75503, a<0
7.75, 0.24, 0.3911, 0.0026, 2.3935e-02, 0.3931, 0.0300, 3.2254e-02, 0.3399, 0.0023, 2.0055e-02, 1.0000e+05, 85.17196, tmax
4.51, 0.14, 0.2705, 0.0192, 4.2233e-01, 0.2284, 0.0062, -2.6910e-01, 0.2739, 0.0775, 2.5995e-02, 5.2946e+03, 4.04574, collision
3.71, 0.24, 0.0000, 1.0000, -1.0405e-01, 0.0000, 1.0000, 3.2388e-01, 0.0000, 1.0000, 1.1863e-01, 1.3536e+01, 0.01224, collision
7.24, 0.08, 0.1032, 0.0290, 2.1424e-02, 0.1321, 0.0684, 5.4931e-03, 0.0937, 0.0064, 4.3430e-03, 1.0000e+05, 71.41841, tmax
8.65, 0.21, 0.3631, 0.1539, 3.6262e-02, 0.2874, 0.0009, 3.5217e-02, 0.2094, 0.0886, 2.9234e-03, 1.0000e+05, 85.27466, tmax
5.06, 0.06, 0.0960, 0.0010, 2.2461e-02, 0.1009, 0.0010, 1.5276e-02, 0.1106, 0.0288, -7.3147e-03, 1.0000e+05, 73.48126, tmax
9.44, 0.09, 0.1018, 0.0267, 2.1439e-02, 0.1227, 0.0723, -4.0280e-05, 0.1664, 0.0139, 4.4654e-02, 1.0000e+05, 71.28033, tmax
6.41, 0.28, 0.3467, 0.0056, 5.1584e-01, 0.4140, 0.0157, -3.5441e-01, 0.3548, 0.0156, 5.0997e-03, 5.8903e+03, 5.27576, collision
4.05, 0.24, 0.0000, 1.0000, -2.3037e-01, 0.0000, 1.0000, 8.9254e-01, 0.0000, 1.0000, 5.5152e-01, 3.7475e+02, 0.33580, collision
6.89, 0.26, 0.4105, 0.0625, -4.9681e-02, 0.4302, 0.0150, 6.5425e+00, 0.4327, 0.0724, -5.1963e-01, 1.1676e+04, 9.61236, collision
5.50, 0.07, 0.0796, 0.0005, 2.1019e-02, 0.0912, 0.0006, 7.7385e-03, 0.1224, 0.0423, -3.9545e-03, 1.0000e+05, 70.88779, tmax
7.25, 0.09, 0.1144, 0.0322, 2.2454e-02, 0.1526, 0.0802, 1.2901e-02, 0.1046, 0.0066, -1.0124e-02, 1.0000e+05, 72.47381, tmax
3.58, 0.04, 0.0000, 1.0000, -2.5950e-01, 0.0000, 1.0000, 1.3231e+00, 0.0000, 1.0000, 2.4442e-01, 1.0839e+02, 0.14186, collision
8.47, 0.24, 0.2923, 0.0018, 3.1214e-02, 0.3404, 0.1731, -1.1145e-02, 0.3051, 0.1313, 5.6248e-02, 1.0000e+05, 79.13443, tmax
9.00, 0.23, 0.2792, 0.0152, 2.8112e-02, 0.3040, 0.1835, -5.9623e-04, 0.2523, 0.1039, 7.1854e-03, 1.0000e+05, 79.10276, tmax
10.72, 0.03, 0.0340, 0.0339, 2.7281e-04, 0.0797, 0.0668, -9.7601e-02, 0.6557, 0.5092, -2.0317e+00, 9.2855e+02, 0.68372, collision
9.85, 0.29, 0.2849, 0.2849, 1.7118e-04, 0.2836, 0.2836, 1.0349e-03, 0.1995, 0.1995, 8.8518e-02, 8.5381e+02, 0.75283, a>0.4R_H
6.99, 0.21, 0.4452, 0.0017, -7.3847e-02, 0.4946, 0.0162, 1.9504e-01, 0.3590, 0.0031, 1.7883e+00, 7.9219e+04, 63.28531, collision
6.09, 0.00, 0.0075, 0.0002, 2.0894e-02, 0.0151, 0.0001, -2.0644e-03, 0.0258, 0.0002, 4.3456e-03, 1.0000e+05, 70.14484, tmax
4.39, 0.19, 0.0000, 1.0000, -3.6252e-02, 0.0000, 1.0000, 4.9348e-01, 0.0000, 1.0000, -7.7227e-02, 7.0056e+02, 0.56255, collision
5.38, 0.23, 0.3578, 0.0253, -2.6119e-01, 0.2604, 0.0183, 1.1291e+00, 0.3829, 0.1803, 3.9943e-01, 5.4986e+03, 4.57525, d<R_roche
6.29, 0.02, 0.1550, 0.0007, 1.6581e-02, 0.1354, 0.0006, 8.2835e-03, 0.0684, 0.0010, 4.5779e-03, 1.0000e+05, 71.03157, tmax
6.75, 0.04, 0.0431, 0.0005, 2.1645e-02, 0.0609, 0.0009, 1.4242e-02, 0.0780, 0.0089, -1.0249e-02, 1.0000e+05, 70.04073, tmax
10.30, 0.28, 0.2776, 0.2775, 2.2935e-04, 0.2691, 0.2673, 2.6191e-02, 0.6183, 0.5136, -3.5371e-02, 8.8797e+02, 0.77104, a>0.4R_H
10.90, 0.16, 0.1591, 0.1591, 1.0165e-04, 0.1486, 0.1486, 7.5967e-03, 287286.9349, 1.0000, -1.0006e+00, 8.5381e+02, 0.67862, a<0
7.93, 0.23, 0.4222, 0.0018, 3.5390e-02, 0.3699, 0.1132, 6.3733e-03, 0.2459, 0.0735, 2.1601e-02, 1.0000e+05, 81.73845, tmax
8.04, 0.00, 0.0068, 0.0001, 2.0672e-02, 0.0161, 0.0002, 1.3755e-02, 0.0463, 0.0002, -2.8768e-03, 1.0000e+05, 70.47996, tmax
7.22, 0.25, 0.4362, 0.0019, -1.8832e-01, 0.7394, 0.0160, 1.0075e+00, 0.5761, 0.0110, 4.9630e-01, 9.2007e+04, 75.69689, d<R_roche
4.24, 0.07, 0.2342, 0.0021, 9.0384e-02, 0.3905, 0.0025, -1.3762e-02, 0.2096, 0.0029, 1.6717e-01, 8.0068e+04, 59.75035, collision
9.57, 0.04, 0.0450, 0.0158, 2.0929e-02, 0.0557, 0.0214, -2.0442e-03, 0.1699, 0.0019, 2.4716e-02, 1.0000e+05, 69.89059, tmax
5.91, 0.04, 0.0501, 0.0001, 2.2393e-02, 0.0581, 0.0002, 1.3538e-02, 0.0778, 0.0162, -6.2625e-03, 1.0000e+05, 70.29129, tmax
6.51, 0.07, 0.0686, 0.0009, 2.0611e-02, 0.0901, 0.0006, 4.2315e-03, 0.1198, 0.0450, 1.4626e-02, 1.0000e+05, 70.23298, tmax
4.59, 0.15, 0.3550, 0.0132, -1.5220e-01, 0.2940, 0.0180, 9.3947e-01, 0.5812, 0.0238, 1.2214e-01, 7.0691e+03, 5.64717, collision
8.16, 0.07, 0.0769, 0.0037, 2.1007e-02, 0.1066, 0.0542, 5.7031e-03, 0.0933, 0.0226, 1.7332e-02, 1.0000e+05, 70.51039, tmax
5.56, 0.30, 0.4988, 0.0252, 2.1589e-01, 0.4178, 0.0502, -1.8298e-01, 0.5351, 0.1189, 2.2723e-01, 2.9725e+03, 2.52070, collision
10.42, 0.05, 0.0831, 0.0761, -1.1575e-02, 0.7943, 0.5950, 3.0200e+00, 0.5486, 0.4891, -7.3138e-01, 1.0587e+03, 0.77323, a>0.4R_H
5.53, 0.26, 0.5230, 0.0428, -6.5982e-02, 0.3932, 0.0434, -1.5587e-02, 0.3850, 0.1313, 2.8306e+00, 1.8477e+03, 1.60160, collision
5.04, 0.16, 0.3143, 0.0014, 1.2877e-01, 0.2893, 0.0068, -9.3058e-02, 0.4187, 0.0805, 2.9365e-01, 3.4660e+04, 27.93320, collision
5.24, 0.05, 0.3602, 0.0020, 8.0945e-01, 0.3295, 0.0016, -4.0732e-01, 0.1843, 0.0018, 1.3493e-01, 6.9403e+04, 51.52616, collision
4.09, 0.29, 0.0000, 1.0000, 7.9868e-02, 0.0000, 1.0000, 9.9446e-02, 0.0000, 1.0000, 1.4859e-03, 5.2449e+01, 0.04671, collision
3.93, 0.28, 0.0000, 1.0000, -9.8729e-02, 0.0000, 1.0000, 4.2057e-01, 0.0000, 1.0000, 4.4442e-02, 1.3625e+02, 0.13073, collision
9.26, 0.05, 0.0583, 0.0181, 2.1108e-02, 0.0698, 0.0323, -2.5828e-03, 0.1234, 0.0052, 3.2287e-02, 1.0000e+05, 70.20000, tmax
10.33, 0.30, 0.2929, 0.2929, 4.4264e-04, 0.2999, 0.2999, -2.1130e-02, 229886.5339, 1.0000, -1.0009e+00, 8.5381e+02, 0.78174, a<0
10.63, 0.19, 0.1707, 0.1707, -2.0986e-02, 0.2001, 0.2001, 1.0010e-01, 0.4211, 0.4211, 3.1677e-01, 8.5381e+02, 0.69814, a>0.4R_H
4.19, 0.12, 0.2082, 0.0218, -3.0054e-01, 0.3988, 0.0191, 3.1293e+00, 0.3110, 0.0101, 3.1364e-01, 2.9126e+03, 2.24475, collision
10.26, 0.30, 0.2965, 0.2965, 2.2477e-04, 0.2757, 0.2757, 4.2627e-03, 0.6714, 0.6714, -4.4880e-02, 8.5381e+02, 0.78258, a>0.4R_H
9.44, 0.04, 0.0460, 0.0168, 2.1043e-02, 0.0572, 0.0205, 1.4256e-02, 0.1427, 0.0008, 4.8814e-02, 1.0000e+05, 69.92539, tmax
3.89, 0.05, 0.2736, 0.0041, -3.8689e-02, 0.2831, 0.0044, 7.4309e-02, 0.5660, 0.0081, 5.0939e-01, 2.7136e+04, 21.70016, collision
10.79, 0.20, 0.1986, 0.1986, 1.2520e-04, 0.1877, 0.1877, 8.4613e-03, 218713.3454, 1.0000, -1.0008e+00, 8.5381e+02, 0.71523, a<0
9.07, 0.07, 0.0773, 0.0125, 2.1332e-02, 0.0954, 0.0524, -2.1505e-03, 0.1207, 0.0078, 6.8913e-03, 1.0000e+05, 70.37565, tmax
4.91, 0.20, 0.2110, 0.0628, 1.0009e+00, 0.3190, 0.0340, -4.7590e-01, 0.5619, 0.2539, 5.2229e-01, 1.3285e+03, 1.05654, collision
8.78, 0.27, 0.5020, 0.0079, 4.9667e-02, 0.4042, 0.0536, 1.3638e-03, 0.2968, 0.1167, -8.2952e-05, 1.0000e+05, 85.02845, tmax
5.11, 0.12, 0.2707, 0.0009, -1.2187e-01, 0.3782, 0.0271, 2.3724e+00, 0.4855, 0.0039, -3.1878e-01, 9.5275e+04, 69.79028, collision
6.28, 0.03, 0.1741, 0.0006, 1.7339e-02, 0.1383, 0.0004, 6.5055e-03, 0.0898, 0.0015, 8.9063e-03, 1.0000e+05, 71.31713, tmax
3.68, 0.01, 0.0000, 1.0000, 3.0542e-01, 0.0000, 1.0000, -1.9181e-01, 0.0000, 1.0000, 1.9899e-01, 1.7347e+02, 0.14050, collision
4.44, 0.10, 0.4452, 0.0042, -1.1344e-01, 0.3684, 0.0036, 4.3975e-01, 0.3996, 0.0040, 1.6382e-01, 3.0720e+04, 23.26831, collision
6.32, 0.15, 0.3379, 0.0024, 2.0888e-02, 0.2926, 0.0008, 1.2016e-02, 0.2096, 0.0086, 2.5989e-02, 1.0000e+05, 78.93046, tmax
3.73, 0.22, 0.0000, 1.0000, -3.0525e-01, 0.0000, 1.0000, 3.7495e+00, 0.0000, 1.0000, 4.8826e-02, 7.3395e+02, 0.78665, collision
5.66, 0.09, 0.1010, 0.0020, 2.1609e-02, 0.1120, 0.0005, -2.0556e-03, 0.1547, 0.0640, 1.0644e-02, 1.0000e+05, 71.42671, tmax
8.78, 0.07, 0.0779, 0.0052, 2.1271e-02, 0.1000, 0.0531, 3.1850e-04, 0.1099, 0.0119, 3.0853e-02, 1.0000e+05, 70.49874, tmax
5.28, 0.21, 0.2210, 0.0507, 1.1329e+00, 0.5112, 0.0147, 1.1961e+00, 0.5252, 0.1550, -7.1316e-01, 3.4716e+03, 2.86410, collision
6.59, 0.21, 0.3318, 0.0069, 2.1592e-02, 0.2909, 0.0023, 6.5896e-03, 0.4068, 0.1716, 2.3584e-02, 1.0000e+05, 77.29250, tmax
10.53, 0.05, 0.0493, 0.0493, 1.1932e-04, 0.0497, 0.0497, 1.2349e-02, 217205.6965, 1.0000, -1.0008e+00, 8.5381e+02, 0.60555, a<0
8.32, 0.14, 0.1638, 0.0092, 2.2643e-02, 0.2080, 0.1255, 1.4003e-02, 0.1589, 0.0565, 6.1574e-03, 1.0000e+05, 73.49682, tmax
5.48, 0.05, 0.0791, 0.0012, 1.7771e-02, 0.0827, 0.0009, 1.0583e-02, 0.0950, 0.0184, 1.7385e-02, 1.0000e+05, 71.15431, tmax
6.86, 0.15, 0.1924, 0.0020, 1.8144e-02, 0.2133, 0.0117, 2.1649e-02, 0.2318, 0.0832, 1.0906e-02, 1.0000e+05, 73.53566, tmax
8.04, 0.29, 0.5988, 0.0140, -2.1062e-02, 0.6978, 0.0375, 3.2892e-03, 0.5546, 0.1396, 5.7537e-01, 6.3319e+04, 54.17526, d<R_roche
9.18, 0.22, 0.2478, 0.0257, 2.7454e-02, 0.3005, 0.1854, -2.8782e-03, 0.2630, 0.0915, 4.0237e-02, 1.0000e+05, 78.56402, tmax
9.76, 0.25, 0.3003, 0.0946, 3.1285e-02, 0.3191, 0.2081, 3.1033e-03, 0.3264, 0.0363, -1.1881e-02, 1.0000e+05, 81.12217, tmax
7.49, 0.18, 0.3123, 0.0164, 2.6812e-02, 0.3264, 0.1168, 9.7038e-03, 0.2187, 0.0015, 2.9761e-02, 1.0000e+05, 79.23305, tmax
7.71, 0.01, 0.0336, 0.0004, 1.9545e-02, 0.0414, 0.0001, 3.8509e-03, 0.0398, 0.0003, 1.2477e-02, 1.0000e+05, 69.83300, tmax
7.17, 0.09, 0.1085, 0.0301, 2.1594e-02, 0.1373, 0.0736, 7.1540e-03, 0.1097, 0.0347, 1.1799e-02, 1.0000e+05, 72.35251, tmax
5.33, 0.22, 0.4245, 0.0323, -2.0789e-01, 0.3995, 0.0322, 1.5520e+00, 0.5022, 0.0205, 2.8961e-01, 4.0133e+03, 3.35972, collision
